Ticker,Date,n_weeks,Use Latest Basic Financials,Use Fyers Intraday Data (10m),Information (Including Fyers Intraday Trends),Response,Price Prediction Chart,timestamp
bTlBq6YPMlIQwQULgURzCfZifFHILnFnKFfHERPNf/BJSzK3ArFBW9UL2DL0IeMdUUISNUoPY+FBbbfjGUW3mh/8s2PLe2YdY7wpDECC3dqnRTK5jMd3VwgS8x4XO6GhN/8WaOBLlXYFeaU/Is9NS5maHS2mjFOd/sYQ6XhG55pfKLEUzuC7iZ3Doq+UuNcvoJMz6/NrYqeORkQ0r8LaTIRlTNS4TxLtrjGml1k3fTROQlFmHZMmWvlphokDXSjLyW++XQe/pzn76dnSFdpwb6L/KBbw7X0fUi7MKBzxAbnypn4h93FiT42TsSVN/lA12uXB/QGUtmtsCjISp6h4zzY7yb0vcTP6Gr3e2GRn6PI1J8p3QVUWjmMol/qYAfPUzWiG3c74ORhN9i+sL5NNMWPSK5URONFlfFW3O/sRHZA3RLAvlyNDAZFOiqb8w9tv+t9Dbu5soJHYY9r5XfcC+u6Uf2K3lZsOQ3RHen+rSP3fKoPCx5I3SXd04kzolyP9Fs9RokQhM2Uo2ab9H5TeB8HuV5r1ivCuDtqP8CHQVs+tQZCTjGWdirvE8xfispKjCMeb6I7wUtTSJl8faOTVXMrI/tlRPQatJ/7Exb7inpWSGIxHan4Gw6O8d8UJLPkaJBGsks3esrJaeM781f/RZsNFnR9To1CvZHgBxQzf0ovpD3+tgqVhynAl8BI7DFB9ZPJTnkr0icRRSwLM4zQjUp7FoSsuK/0ISfXaXzhq4w+mVVDpy0fR2938UVk/3f0k0Rlpf4nCaK8hJPILeP68m6d114xh27jePiYV+F+vz7qZsLS6yoCMw2DYr1jgLIaxo2cOBe5067Md0+ed9aRZWGsu2aAce46sG1nRaTtS3SDFRP/BpaiKQ/RMehKHnXUUrpLn/uX/QBqmBsNly7lJeF0F+dayslJgjpU9wJlrdbcpGLb0+XI28j+K6DDwkRj1j3zRYnbAmDVGFL3VNNPZQFvkXnkQKIkIiK4ItglddkrErBmrq6cO3+ZhdF7hFis1/kQPeeOdm3zuh15JH+Cni/sM7ktX50fX+85KNeetJBrgQPSi+Kz1I9pzaYHwXie9fvAjoEmdzmH5SsYmBC7JBhl4A8PG7RmeUr+6gzyJ4QY7rIThSYrlGufrv3HgBURZwjZhh1W4/wLbTHstCNNBwEzwN9P2DS2+ZJgSahVMh4p8CNDXxfTG6F6xcehXLsTKZNTjbXI+e/fywAu1z9262EfQS33t7xLFNxwTxvNh65Hzmu5E87IlT/lKb/2EtbR38UKtaGI9l/WNvZEwjH9J8IS2Fann0JjrkadjWITQCTI9Gvdb2lcC1j8/SbLkk2ackPJnHtsi0gpsT+qeWB7sNi6xrC5oVltrJqdRxXQShKglMt3fRhIpa2FZj2r0crvCwv7lGaE78kTw8NeMDKAyxVZMKDfypfqEMsITF9gOhEW8adZIsBcJYLF3k0LIfrPgoJ6p4uS++1VN8G7C80nm1YhaYOAEEiu0dVnSErxRH8H+RsB11nvZg9rYIzprMteSPIjRIDf0cbsDw4H9nwX3QpJN3244MvXq5xeTWa9KsLU8zffnBWDREYzP3ux/m3AWJfhpBDnsWH0SzgNIxBh82wSx/i7TxU7+awSux4g8IXV+19btgFawXlWP6Isqc45wtL7XE7kqL4+pxt30jXu58PFs4NBJU0vwYtF5sB/4U6QJuTrNjFRDgmLO4Ni7hAUoHoxLNFbVtW1sA0zI9s5XR+rgwLW8w7xlegBs6W/kEWrmq/sYXgEmunBRKA6rUExbH40RBwwtq+2cL7bxPcFpnk12nTZ6DUhgzVnrXRrL4ElQ0fHmZn4fpw6XrYL3vxHuOIGwrM4tXG0Ff4s14vVU9iQLBZVSdSyIgPU8kgiCYTofmskN+S1NG8XlkR1Aul2OTOHlLe1e4doxgnCo/LcEvs3eEhuEsFtiNJbgmDcfnazDbx47aJBYRgfeT2NZfHDqSHw20IbvfkOzvySi6HnUQHTkU1BlshctfQD+hrS2jLbLk6gxoaYTbD8pEZ9XVIta7MkHL8rPc2Eg1fOz9GUjuyl5vBwYW29/Vm6zhHmpG9IYSABV/hw9occMzJyQAAAcRxdTXx1Zn/DB7GGUHL48mMMcyyTT3O63pLGftyt+d06QffTVrSIR7W1fniSxHTuM8PuLnfcaDnQNmO6JXLiWGgWXz8Tk3sYqL209s+PmM9GVhbjTPf0YM2uWsBJTM5wHAfGcIpzgqfjRHJgG7h6pLVYqIZMT+FoFek+wpY7kmLoIMCsViNAagdaGhq2mZMeaBcD3XSAwbq3ttPXOOgIymj/uUHPdP/eX9HZ8l5V3MPa1XpHymJdi/prqBO/SP9YUriss00tFRG2JMuO2EJHkOa2rHcSehCsB2ljkvvKH7055JNL71GcGLmel36O+16jbDoNOXrVbxUVzTBhB/+N0juhK2WFOXXpy/Qrsh9W+OexrzK229hDmrF4d/VNOj3abZC2mTp2xSz/6kgYlrVMivGWT3cLP8MmHlf2rbaiHc+n1b6yoIvgDp/ND8MghrZvLos3Lh+xT60arwpsinedJmGzG5mSlahOln2Kfpdx0yDMZcljNbRu1HzHvbPdxDru+z9Y6sK1ik5OnokQR4vqmYnXrLwcJ4LuMmA2Fn3rMKPhs+jjtnjG4QyRrhmrMrlAYdYfjdA/agdd67EMhaS0OEXrOqg3Wbd01zfP3QCDvbkTvALBrsyItS7AMY3JwurWbYfE5/oKKRb6mZsf0ihWcZOpmZnpppzxZFK0T6/0c92Wr6lVFvWOzpehCsB3YJy7PnoTnUFZOKxpIDX/PXulSUwub5+6AQhBqUqRDKIGANbQwnwtdkKZnCfF/4E2HePiW3LsVLBKBnXTgYvaF2Susezf/4ut6KI2dIMinP0JEHUQfCKtK5gsm5p6S0OEXJjJlWAegp1l7QQpiENjoZE1P/OmGN+glYTW/VM1cbRbzQBbyFn6Iq5t3cpxR4Ic5fFAaSCpIGmPBjPHdvqdzi9ibpujrPq5hV8GL8tMcoNLnCEivbNzSmW790nOiu6x8cShogCHXB4F1E6k4ThlQPtG+SiQykfhuj4U5WrYI73eBeEhBMcFs3OMKEZfl01c3z9zQI2+0z21GJPr/0qvUasBvWWpljIGBJbl/ibu9W/wmgfsH8fBAboT9mccF/Vy6b2z6atTVeD2NcUR/cYoCjZPCgLE6XSZHM0kBr3prYolZ48xttJOEG70/kd7zpzXfuBpO2e9ddK3uIyvNDgZT05GeNYwq6LJ52TZX2f5cUnYj2fyELHnVXnLcRXmotKzPXNeO5gS0qRNzyoZRvht/2RjrPBQYrRLaSHbV9D1jSq4wI7+Z/hFFNsY+H7xlzCKpLAMVNlgXhIQTHB/SquqJ3/B2W0naYjJl+8qF02UgdLE73tnZRpXbcgEgMPYOUhfGyNlA/ded57sK91Mmg1T64lqe4SZm2QQqwDGEoKHB4LcTub+FRaUSrU8+yAiugrwe7Jkj6yLf5+cYPr1NVSWG/dVONk5BebOrWSahv6GaFq12F/+zCBO9fkVuNW+Jwmot+Qvp0XTyz3vK/pP4iUw/PE3r5ffFp9AYyIYYPcI4XaKQ9DeAyi6Q14sg+yzW1uMW1g8ymC+IZdopZPvfo9jGPTA/GDkCA8CXaWIDBM851TT5v0L+TDnTu7n6FLcL650pX56nh87CpVkBRnoCGmQd1lhKhO7YbJBwzSHSuXOLbegOyI1Mhv7qO8HCo1rT7LoBlIahcHvjBRWAKQ0fBdiIYsOodYXsAab7HQCXPKxf/WLsx6+oxAwBraGhvvgHMXlMxEJqyMEaSYd+dqGlSKI7zsILGL5Qa4bNcQ4gacNmBND4/roNmSzpelEHwirSuYLJrfM76ABOqTBVOPQN8Wm3HsJ72K0OH0KyPnAkoOA2F8Fwn0gfk73TUkAYJe6uWUiyoOAObNZ+5MYEloyLU960t2BpKY4o39DSQfGkRs1E7DU5jQlDirNUAPvdhh/IAeS7FvugG6r9nkn2BVYDucOAPwfpgI3fiqVRGb7MincfGinTIob1bg1YXU0xqa3Dt84/9BTebmwiMOccvm9+4nV0NBf2x4Lz5+/jvLLQtIF3rmuav7e8e8smyjLUSPh2VLCP52ROAl18JzgN1C/3/soPiXzwHu8kQtqLr+RRBifyfyLh8nPevnXo+iECxY7UeYIHNqgBZ30wkY76YXQI1erPvOCTFZTlm/0nugp+Yz8q/FTgyPwsa9WpCoMQFFs0wjikDXwN4QMI6CY7f8Osyv7UWZFSZfaAYAbvGW6A1Bp0NzMaFPhCRRpCcb3cOzhQHG+YbJ//USOAeMSKQIYwEqyrqRuZqymAwcGvsvCs5z6aIrNREZ3nzmQ59MHtAAUjEYfQ9Qe++pJJ0FX9zF6lvI24NTOo5uRT5NKXVxixo1RKLGuR+30c6evB8C4nMa6UCVNjgaJMdG9rTpQST2ywdNozwvz8G+YgvvG08pYCYOL3t5q9fgWImyz6Hx+pf7V1ClPcrUqCdMeU2Zvl+R3Wmj1dyNTvLlRlKelnuRM0SIKh348jsMRUv0AhYHhndvuaj/1dFSt7zl12mL6iKlxccbT6J2u7ot9dUacKMPzx4go6jQy9h0C/Rp4Q4D2n2LsYDLWxdS8VJdCZECBnLgrAshTP6XhWXzFDkVGoc5UYvbc6xUAMQMZOxGZHIvq8KElKH6umPvHsW7gJ6/lycbLdULQOQm6MG0qZ2NkDwDeIeyY/kpLXU5Z0EKN00u0MjXWc2+HY1qERp1QhQhkWKE8IlxfLk0Upxj+3x5tt8j1/8EivtJwZAOK+zHQxGNyccC+Pv7JGnZN3Ue3udDs/qhHnOjekO9O2cHfnMcjugvV+5EUkGm3k8+jsuKx4p4lvKQYaR2RNk4SY8RkKTEruj28xeHfTDwghkKfRn+mlILO10+TyDGkBLp1jD/OV45U/mFta//3QTwgF0W6zHs69bgl95sgqoL/w538ZXlzQm9UgIJ6l1GUNu2Ztb4cyd+Fs6boDvPEsfUWkRHvqYEDFbcoMctAl8ksL3aqv5MPe+5aUnfYMvwkNz+mquYYGQENUhTlQa09jsh/d5A1PGzsDYMh5tODjOMTmCGX3923XMt1eTq6w2uu5N9geZq6l4cBdWQE3+StaK6eZzaKjk7LerDWH6WLbJKrovA3pxXcmv07FLcVw3JlW+o3ji9/4lV+ZTzu6laydqAbs4u8lUiCr0YgrwfQ2um7NQwFGXbIJbJpLOt51gjfRspre2Qd5hEpxDTYNjLoS7VD6pRTqsZ6gemTlzZfghsWrwUfb7o/8zO+HA9eWytjKFPD0F8hwN7OfUtaWVh8WO+I1pHxAuy8XAKsbBsXJD1VviIo2x+BkM82uGdUhYVrdu2+wvoQo1qct1lfKhuur4BX2tfIW4J0IEO1RbKuMD/RpU+TS5s1wppglnkVs+nFmPQ+ySIVvsXhRPYfkwS4VP3qmxUJTqdXRR9q8XW5EaZ9OzXd3+EUAQhjOqmcAHzCMOPVCam5lYVdIWaRlZGabbKy0AR69ORuvm6gAZo0zpzLFNkGoDtWmGcDHur6SFriAO51TKB+o1/2J5pS1tHMhEcb1kjsQ1HehHhoi1zDq30A2i0wVDNmIzYIlYnCJEzcY8CQwoNObABeHDSpq41gYZvNqu67XWKa+tQbVV2IO+zbMa+wQXXNtbloLQT5+ZyoqF7v7048eR/n+V2DVsk/C1B2q1VOvs2I7gaVPc7iZctWMTNjg84oJcZSsxe0z8DxsAogvZ2TSARdqj+LLYW6WS2+Ax/aid1/ZQaifn9/+0vCscPmof3pCurDjc7XsTs/bO4ECuJO+aXXH3uurTbtCbWjuHVlrA78VlFNCohGOC2bnGFCMvy6aub6IaFayjrrFuNrCCLMV7ptWQ5ZFyAQlXfvOMkU+DqmzZUGtJZ8sI08xrEZ4LnrdxrgnOvs9gd/1PYYQFSni6FSSsORRfmaDmti7GNVtDSgcynYOiPh+pN3R8VI58GEh3OVFaZts9GzPu/mA/C8f7pvIM1VVWOhL1VcogBWZS8k7QYmJbCmMFJlg5XM/2a1q9H0+NFrkzD8UjhatL50vQ96dJl4FwewJvIM1VVX+ltfdU27bgjbnudOYCFRTKL0080Irjf0yudk6MuSbOVyWHw5hPARMgeU9FJ8esx9SXhTKWbDxiaMrUirvU0iDYGFix8bzp6NXEAf2GFGg8ywpalaHCL1nUiVVK72WBeEC7bxskuIXGP0qN1Iyyj/Gom3js1DHnXxGRyLa5Ywx3JGntvTjf0OIEtk49tbO+pMiQGuxMS9koobrx6E+TMMlBswSGL+kEjfcwy5pyGPOpNLivZAextOPCgfVXazGXJYzVEqK0yMmMSBpGcb3NO2Ts1AEo4nUWvxJWH2fF/UvaMZAWJFeGAzbZhdR76GKVA33miFOlX8teceHRQsOXAzN5MQPiwt7vilp5w9+k3htzpyMbxsx4a9DLdblAtpIREudbBV0IrMdg3LjY2lqx8ZVvEly6H8OFu1rxuyUKkMHCyAP9ne7JcezYeMTRlakVd9BQj/5pYTAbqH+E4ZUD7RvmUnTORJ+A5OUmA0CVvyO8E9qmodHT4tSpl8ljQ56sW4PAv3T1/1VW00Kfwq+6gMWSzxc4qiWGytMA+3wloEj0o0FyZt72NMHv0fFnTrmmUf3Kv8sPHhhKCdxkJrUzAxHnHMqJqa9e8OXb+nR/e22CIJe3usRsLPaOwxpi6ff2St80mqha4ueN49CuXNLC0mHFRi4ugexjxtFAgen7IhVETDBUIljv98t0s0vJJjtIFhDWRmIcuF6wJX+GJWnvE0BnZi+d0sl3eaQu1uQzfHc9T4b54Cg4XSTRORPryYkJ1ULY5m/wJr+1593r2KFbUOacz6ZOQGXFnFGuzvMvOl5J0yDMYlU3Vp6Qk1czVBuJP5lpjYcw9u3J2eX+6NGW9OHMC8d7VwK7wf+8g2a1HtCrCEsn9Dm6eQBq4gIUMuknNOs+YJ11/bcX4mn+YijFYkaAbGz716TRBn0dW5mWuZRjMobUu/pBJArZXVoM24buZgl+M2n0aRAQJ/oTcoBW+1oxeSTgZTSTAcQiuDS6LNy4fsU+tG6cDwtvVEGlzhCRX/pVeo1YDetyUBrImxGNs9zj7mtNo6BEu/4YhJgkvZCX2PNOtC0tzL858fx66c452WuxjbewcWPPs47HQCXPKxf/WLsx7EhL07RgXP9s/NmrQ9ajcr3ohjayT8Lcc7hcfq9d8wEeSH9Zfx3jrAftFvQJq0eEwLgpcOP9KIPhFWkKJe/gfrj1b8NcNBAFAQXeutsNln4X+IZUTpzEtHaxfOeiQ9tLn0TCpm5WgFhFEuKnrjGkGHQMcl8HHFZYkpgszaKWbnkZvt8Q7kQNNafheOo1BzwdVqJuDNXEh9gdbMXBAAYWRG0GcMiaCCutVVP5peA8LeECMXytoVLoA1UV94d0ZjjGmOyFUNDl2mtFexAHNAOAFKnPA9MM+pIc7J9VlQAAe+fS0dt0kuL4aotL+cIB4BtjuGKTp3qW5vfa1QICEP2zmVfi9cpGD0EywLSm12vPt5+VGogYTwX5d53C7foH8hXbCwF1He7booussGdmaY3v8nr9cz6uISseg/43Z4VycapR5WcWrmx/FcsDY+6BBDETJmXLe8QXDJk93EyIsEJc13KWXhCJE0XkPi2GgK+ysXjbpl6jl+pN+9MGxc835cmXDLhHurtqvHCZ40pyFnI4oS8iAAnba9uto5pBZOuwhlSjXpTIxd2ku8A+894MDu4nnAwngQMlVQ6kkdBg6JANpJxbZLq3I749uMM8GCkh1OrzFQm7E4pj9AGYkjhSj1SgdknJ5qaEkkrb7lNEV/8yHeDHl1JqNGVEO/E0JNAhcvyyncYqO7mGgb6XzBmdTYBbzmgId7QtL1G27eayEEVd5WcvifEe1/szDpPzptNAIE3WGJBNpN0YNsQP5YHB923NjpttZRBb1F/AR1lGP3gg+yFtuAjqh9ETgcfdD4fZdQX7eC0aqfDyuo2bXeLmQfHuuMf369MRX1RmS5bYlZ/V7JkkOX2gqXdUxbPOciorMMCbo5Mlk5Cok0f6dYFa+WTWT7x9RcQtSzIh+wBKNif6+saTaDvquKu+hzekfG+0gKuUWsP/ltkFSIb66UdjPLA8hLI/PdUeYfra5pbPrRR3uyfcHbCjTiEi438/2A4VZZfmDlTZINsigfGys4GPBI8A3bYJriIij3Z5YMRzkAG5Kdcesk5uAJG/RQABzY0zervMKHOhPQ1kTf5+Qh5UUCF1nFKpcqd5A8WfWsYjE06y9oGsprxast9pg/v1aQdyKi5yO0sNGXbkv/MN8gPxa/0O+gQcmBX16AIOfaneQ30dtUv6YMGuhXJtu/ghwrCy9GgHmDqnK8pi2C9wZ1DNZZ8AD14anRLe2OnVVLnm3Bs5bmitaG9/wmOa+fObtdkwmHGCHmsjB/zcqkLO/+v1OHqS185TIYNorgWyCYTWS2kkow6ZKddJS2RNK2j4oImvUoGjG+uk8HdvdkdVrCRAvN9exF2IK7FO5Wt2OoVXIw8pM1V8zIwtgqQT5I9enyx22OQrf+syCzxJhXWpbaJZUQ9sWgudxG4unoE8nPiaZqorYaoSgh55jtMBUSyuFmB9tw97AT9PUTuM6zrMVb8zuvTgbRHIsUVC82yVBQXChEnb/8lweSEb41IvB/sU8C553IkJbeAdN7xVxE/bIKgNCC/17F/HYmV929n4+eRkE9/4NH4KYK37jF9J/dmlf7sW3huNqGl0jUPWf+NUHQMZRiZvCgJxvfikE7DU5cqzpFZUkTxWwJKmDs7RKUrx5FneB1rU0pM3Vm/BuY2VAhWB0dNamBftiRZS4rcaD64TsoDSjV4Hmc2UOlxu/LsYesOpwcjMXbrCrxCDJvq3U8eer6k3osvlWBr7Nx7eJc7nzQDmbavM2PMvvafZkw0ayy5GYgaqcsyUKb3BaReeJ8iC8jjv0lLZV9XoiIPfRPPqTwEkJz2iVaaLF07mF59FASAvxDewEUS8MGO14uDvQtxYMYWWr30s+JTxjbcBDSNxedTdU9td7u/uwVoRl+vQK1GiWvGifYrnp+mOOiGIoCgyIlxRIZwGIxhKJxgu9pntqMQOBrWivTknq4GlIOT2yZy78MOa+hcHwIwz/X+ppVsqVY+qH3hKvP4nn3ZHJt05jT00+x3jeoCeM2YGxpRqshb5e0vIovuAIp9m7zB/lQoTa+bnM7ExUS5UzWbc1mfYis4OqxiJbT5Qt/Er8/YlXqadW1Wim2w5i/ZWtET6e/Kbgh8CoAZEG5tFQ0zbezvWqiZusIdZSe3wkd1wxglf19rpkEWzkPkpVNOeLIoQ91S6mRLMYbH2F5KuxdJPtJFYmFZSZKuAxRDe7h8o4EwhmYAoTi+6y8ix4XdwWoS+Bk4OOfpAsQos2kWlgbkzz0B6Hz3wr0nQsaTL5szRo4Kx3z1qLx67NIZLyCExtpZxx+X8yqaUnBMDPKFpi1J1sbI2kU8KZTw0bV2UkoL+fc2Kb1lKzlEUgBNs9dSUiuDhtZ6jCc5pQ8cxJAbZugv7pag3yMQa1mKI+tTrTBsoweRcX4ql0/E1aLDsTLQ7Ww3kg2m2eyCnZkJbeTbX6CnOGryq42L4GxCv8kUeizsZgFacyKlokbQngZsMgsMt48DD4t+04oofRpfjdJLOHf/EM2A5sijIm3mQEJ14hmkXuZ7oWrhu2pgmSMSDIdl3gLHg0ZfzVqXmionR2BrWiMS29XFFcd++BVzffqTfbTHa8XOPs/CIYdfZ2DLAgpBtJPSTS7fn039aNxci8TGZBgFEEQRAKbDORCprzYu0eOeuZxaHrhNwdP6ErcsHQWlOFPSErjC7PeGiagqpI9dApeWwzKvtmFiyABATIgPx7k3COWKo8XFhL9bJzCU9QduJDscOuDdGZSQ/KvVlabppfhQ/oWwR1RbuZS90uzZTD8zpfotD8mVBJgDO8/WuFMsIBVvhvqlkHv/3MxIWptt5+QMkcwypOFxjZNrhqx8WATodGPzn89XBp55KXNgkQlpyOIG9uxF2BEjbBAA0ol8IOQXpzWVyOQEJ14hmhfD0mIYyNriy306zX1sWBwMnPJFf76pYupafTb8dUlmQKrYLhtRuxJGNP5bVvmtHXbHDe0L9WhOvEM0PYHUpadx+E2BdalYR6kKlnEYAzh5Thto4dlbz8SLjWrRTcd7ZhH9bcVZ9lgCVzDQzaB6oKFiCMyLRk6jj3TWe/uDk4z9LrRoj7GYQ7/gSfw8U2kcbfiwhr18VNUZK0E0sW+JeCrm+N8WpYMO0aCeRgl+Yf0+kH8ANrymaT6ZXK4jhLqMI3RhkvN2YPxcgfOxQ3L6NrjlaA2mulOTqsvYYjlN7XWcPA2MdzdXwwxrl9D3PkuKpsbsr/KkagObuwEz7kpKGGTbhHMWF1MomJcpJQGcZsME1MjYsPL3kpDiOrzu+gp5rcA1/yt99IV4FR7cAHskr9ug9Uu/JSu0uQ9hDNbrm+AEB3XBEIGD5Lzzh9e17BY/jqPtVapYjFMQ/ktN3CWvZMMKUL14lGvsrcsHQWncfhNa0KGb80vwoOIJLl4fKPcdIpb+SGjm9zycZ+XWCOyjeToczkbfZP9lGPIhYZYf+azWSfMIfVXMlAp+ZqFY0iyv0liy11pk+xqJq/NlAI3GnrDEGynJCqFX4vc6ihOK/uytI/Xi1QC9/CzuFDNyKD/llPBqFTocSUKP2tZSYA89FT3MNToOkeU4baOG2i+jVGJ7V/tSYjjbWPIavncEXkiPbfltBqB9VA7hkHw7M77YFTqCMLtAjXw8z9WKtklr9+yMlfA/8ay8ED+v8XtTTXHEDb3n2pfS/CoYeDL0y9qT9nqnU0oMI2QKH06rf232qzUEfmfXhXEo5pBP215oOmRA4n7QCnTR+FgQ2dR8UmnWXkln3ANv1QZTGNrDDrV5LvW3A4g12/Pu7c8KyShhk14IxsjECbtDFS7xmHn0NRPq6HR59odwnQAw+polJQwwHz7nfVQmUM/oNe0Juq39t9kOakmgKa2h4vc6iSMOwP/TkhVDQS1k02DrDdjMTN34vdrGMbYFxYFRQNXGOv+O1ezimEK3u/Qp5jO9slAdsrHpX7iQHnItYgriAmAL+neXd9KR5A9Gw1/Q9mNdMyaaVTo8HG3Tap6zBrA/3sRqVBrx7F7jch+KmBSW+pDbO/v9N+1MVDrQa83mu3OZqeBHpUeyl4uNVQHpfcuNoAlMXNzms7ySkb9ojUDvFBgdA3ALmyMfNNIqoPoVkfPQhtRC/Ix1jOLIz1UQn66OGfilXK79C6bI6zvgw8SYqrdHbHKDZg5vJK6pla4PG6S6kX4sTqVeaig8ZpL35T4QcyG5+1pQrAAABEkKnXdQoCHiebpqVbl09WAAAAFjZ77e1zECDEAJ2ZhnxbhkAAHQpkffGgOQHwOwB31qbfifFgiBzocvUsee6BbUtrJ0QheTQTUrsHUetDtT4dOqwk0QuI7PewQCliqti+vYRLXbz6tfNhdKOMFZxuHlSiNlz3/VXgl66UhyA/OHXdMQq2drOBpex79VH2RycVeXdpAAAAAHckivk5JOnfRUJBdIsXvwIAAABCDdg4wWCn52vQ7zCXG0lZAAAJ2Mrcje2CY1Id9oBs+/8HYAAANh8KOjDbAgJv4wG2GFq205KkLOevby6YYcJsu2Xi3GH9AlQAYhOt25LubJHQ/z13Ac/ivnBbZVevxiimiQr6Pap7AgD1R9inD9BN9v4mbZRLn58V+3qysp9vH2BWcHi5rUOw/b2AqWZT4ZCC/JWtdXtdTeJFTg//NOefPZP+7UTRpx1chQuuWuoriVAanLM5/oN2dJ5eXvzHicgUI/3OH+XCsTF4OgULyedFrzfe3Y4kg8mvOCHeIE+dENsYOltaayKeTR1jQOTf/18RlcaAHnoswJxnPITv4SCI4fmoBYMPyXYX2JpfBfxvTf3447l4Kub43xeWhdU9UIJmEaQ24O3x0NIMknIEYOB9lOw4Uv9bDT2NxiLwM/QjtD/b83prLg/TSJV6mnVteehQHrTEqU86DlEAjH00RYoFIqKk0ofhHQXanR9JCGyg5lkY7YCXz6qpPm7CAb903dbxq7UEmTz0WYE8Tzp2J2cHWbKC3nVoJ4TtAB7LHgpzwFV0ixtNp9F2RZ8mpr/55baeXjwaNNRINpDx7WLHc+MuP+6OG+mdzysfwxEjL/xc2P8jIKaGhZ4a8juPvJDaMsCYp1jxdBJA+tfY0SBrIHqInAMeyflwgcGCmJcssuJYZRsPXNBkjooPWQS8AtwpsFfvjACRRkJ2KCa2+ZhGc+LdkQbTZQ+2Z8NXpLfnothVhDHdtkFJWHxp+ORgaTSbo7BCvpb2/t9HrLOrgCHRavtIikyXkqqmdEZrdpk2nBoEPfVoL42WQ92uUcTIOkme8i3B12vLzacDLm98/3waWUX7FTy7TfX5hIDOt6NU5v/s6+WDMBgUDaxEXxWYPxcgfOxQ3L6NrjkBNsg3SrYOtfOBsYyHcwQGeVFBLiexZhY+GYQqXd5GLal8MyR/dXWG14Ysw+l/5h1jKwfcnEp2HJK5iCa1